Group,Welsh,English
2,dw i,I am
2,dy,your
2,ei,his
2,eich,your
2,ein,our
2,eu,their
2,fe,he
2,fi,I
2,fy,my
2,hi,she
2,neb,nobody
2,nhw,they
2,ni,we
2,pawb,everyone
2,pwy bynnag,whoever
2,rhywun,someone
2,ti,you
3,beth,what
3,ble,where
3,faint,how much
3,ga,may I
3,oes,is there
3,pa,which
3,pa un,which one
3,pam,why
3,pryd,when
3,pwy,who
3,sut,how
4,dim,zero
4,un,one
4,dau,two
4,tri,three
4,pedwar,four
4,pump,five
4,chwe,six
4,saith,seven
4,wyth,eight
4,nau,nine
4,deg,ten
4,un deg un,eleven
4,un deg dau,twelve
4,un deg tri,thirteen
4,un deg pedwar,fourteen
4,un deg pump,fifteen
4,un deg chwe,sixteen
4,un deg saith,seventeen
4,un deg wyth,eighteen
4,un deg nau,nineteen
4,dau ddeg,twenty
4,tri deg,thirty
4,pedwar deg,forty
4,pump deg,fifty
4,chwe deg,sixty
4,saith deg,seventy
4,wyth deg,eighty
4,nau deg,ninety
4,cant,one hundred
4,mil,one thousand
5,ysbyty,hospital
5,ysgol,school
5,coleg,college
5,prifysgol,university
5,orsaf,station
5,tren,train
5,bws,bus
5,llyfrgell,library
5,swyddfa bost,post office
5,siop,shop
5,archfachnad,supermarket
5,tafarn,pub
5,eglwys,church
5,capel,chapel
5,theatr,theatre
5,sinema,cinema
5,parc,park
5,maes parcio,car park
5,ffordd,road
5,heol,street
5,pont,bridge
5,tref,town
5,dinas,city
5,maes chwarae,playground
5,afon,river
5,mynydd,mountain
5,bryn,hill
5,traeth,beach
5,aber,estuary
5,cefn gwlad,countryside
5,coedwig,forest
5,llwybr,path
5,llwybr troed,footpath
5,llyn,lake
5,gwesty,hotel
5,bwyty,restaurant
5,caffi,cafe
5,siop goffi,coffee shop
6,afal,apple
6,banana,banana
6,bara,bread
6,bisgedi,biscuits
6,brecwast,breakfast
6,bwyd,food
6,cacen,cake
6,caws,cheese
6,cig,meat
6,cinio,lunch
6,coffi,coffee
6,cwrw,beer
6,cwrw ysgafn,lager
6,diod,drink
6,diod boeth,hot drink
6,diod meddal,soft drink
6,diod oer,cold drink
6,d?r,water
6,finegr,vinegar
6,garlleg,garlic
6,grawnwin,grape
6,gwin,wine
6,gwin coch,red wine
6,gwin gwyn,white wine
6,halen,salt
6,hufen,cream
6,hufen iƒ,ice cream
6,llaeth,milk
6,llysiau,vegetables
6,melon,melon
6,menyn,butter
6,moron,carrots
6,nionyn,onion
6,olew,oil
6,pasta,pasta
6,pryd,meal
6,pupur,pepper
6,pysgod,fish
6,reis,rice
6,saws,sauce
6,siwgr,sugar
6,sudd,juice
6,sudd afal,apple juice
6,sudd oren,orange juice
6,swper,dinner
6,tafarn,pub
6,tatws,potatoes
6,te,tea
6,tost,toast
9,llwydfelyn,beige
9,du,black
9,glas,blue
9,brown,brown
9,tywyll,dark
9,aur,gold
9,gwyrdd,green
9,llwyd,grey
9,golau,light
9,glas,blue
9,llwyd,grey
9,oren,orange
9,pinc,pink
9,porffor,purple
9,coch,red
9,arian,silver
9,llwydlas,slate
9,gwyrddlas,teal
9,turquoise,turquoise
9,gwyn,white
9,melyn,yellow
10,ac,and
10,allan,out
10,allanfa,exit
10,am,about
10,ar,on
10,ar ben,on top
10,ar draws,across
10,ar hyd,along
10,ar ochr,on side
10,ar waelod,at bottom
10,at,to
10,cyfeiriad,direction
10,cyn,before
10,dan,under
10,draw,across
10,dros,over
10,drwy,through
10,er,though
10,eto,again
10,felly,so
10,ger,near
10,gyda,with
10,heb,without
10,hefyd,also
10,hyd,until
10,i,to
10,is,below
10,islaw,below
10,lleoliad,location
10,mewn,in
10,mynediad,entry
10,nes,until
10,neu,or
10,o,from
10,o fewn,within
10,oddiwrth,from
10,oherwydd,because
10,ond,but
10,os,if
10,rhwng,between
10,sefyllfa,situation
10,tan,until
10,tra,while
10,tros,over
10,trwy,through
10,tua,towards
10,tua'r,towards the
10,uwch,above
10,uwchben,above
10,wedyn,then
10,wrth,by
10,ym,in
10,yn,in
10,yn erbyn,against
11,addysgu,teach
11,agor,open
11,aros,wait
11,brwsio,brush
11,bwyta,eat
11,cau,close
11,chwilio,search
11,clywed,hear
11,codi,get-up
11,cofnodi,record
11,coginio,cook
11,cyfrifo,calculate
11,cynllunio,plan
11,cysgu,sleep
11,darllen,read
11,deffro,wake
11,dweud,say
11,dysgu,learn
11,eistedd,sit
11,glanhau,clean
11,gofyn,ask
11,gorffwys,rest
11,gweithio,work
11,gweld,see
11,gwisgo,dress
11,helpu,help
11,paratoi,prepare
11,sefyll,stand
11,siarad,speak
11,siopa,shop
11,smwddio,iron
11,symud,move
11,trefnu,organize
11,yfed,drink
11,ymolchi,wash
11,ysgrifennu,write
12,anghywir,incorrect
12,anodd,hard
12,bach,small
12,braidd,rather
12,budr,dirty
12,byr,short
12,caled,hard
12,cas,unfriendly
12,cryn,fairly
12,cyffredin,common
12,cyfoethog,rich
12,cymhleth,complex
12,cywir,correct
12,da,good
12,di-bwys,unimportant
12,distaw,quiet
12,drud,expensive
12,eitha,quite
12,garw,rough
12,glƒn,clean
12,gwael,bad
12,gwag,empty
12,gwlyb,wet
12,hardd,beautiful
12,hawdd,easy
12,hen,old
12,hir,long
12,hyll,ugly
12,iawn,very
12,ifanc,young
12,isel,low
12,llawn,full
12,llyfn,smooth
12,mawr,big
12,meddal,soft
12,newydd,new
12,oer,cold
12,poeth,hot
12,prin,rare
12,pwysig,important
12,rhad,cheap
12,rili,really
12,swnllyd,noisy
12,sych,dry
12,syml,simple
12,tenau,thin
12,tlawd,poor
12,trwchus,thick
12,trwm,heavy
12,uchel,high
12,ysgafn,light
13,derbyn,accept
13,edmygu,admire
13,ofnus,afraid
13,cytuno,agree
13,dig,angry
13,cynhyrfus,anxious
13,cythruddo,annoyed
13,cywilyddus,ashamed
13,credu,believe
15,cythrwfl,confusion
13,beirniadu,criticize
13,anodd,difficult
13,anghytuno,disagree
13,siomedig,disappointed
13,amau,doubt
13,cywilyddus,embarrassed
13,gwag,empty
13,cymeradwyo,endorse
13,arddechog,excellent
13,cyffrous,excited
13,teimlo,feel
13,hoff,fond
13,braw,fear
13,rhydd,free
13,cyfeillgar,friendly
13,llawn,full
13,galaru,grieve
13,hapus,happy
13,cas u,hate
13,casineb,hatred
13,gobeithio,hope
13,llwglyd,hungry
13,colli,lose
13,caru,love
13,nerfus,nervous
13,hwylus,pleasant
13,balch,proud
13,gwrthod,reject
13,ymatebgar,responsive
13,codi,rise
13,trist,sad
13,sƒl,sick
13,poenus,painful
13,meddwl,think
13,sychedig,thirsty
13,blinedig,tired
13,ymddiried,trust
13,dibwys,unimportant
13,ennill,win
13,poeni,worry
13,hiraeth,yearning
15,blows,blouse
15,bol,belly
15,braich,arm
15,bys,finger
15,cadwyn,necklace
15,calon,heart
15,cefn,back
15,clust,ear
15,clustdlws,earring
15,coes,leg
15,costiwm nofio,swimsuit
15,cot,coat
15,croen,skin
15,crys,shirt
15,dant,tooth
15,dillad,clothes
15,esgid,shoe
15,geg,mouth
15,gwisg,outfit
15,gwregys,belt
15,g?n,gown
15,het,hat
15,het haul,sunhat
15,hosan,stocking
15,hwdi,hoodie
15,jacet,jacket
15,llaw,hand
15,llygad,eye
15,menig,gloves
15,modrwy,ring
15,pen,head
15,pyjamas,pyjamas
15,san,sock
15,sbectol,glasses
15,sbectol haul,sunglasses
15,sgert,skirt
15,sgid anghyfforddus,uncomfortable shoe
15,sgid budr,dirty shoe
15,sgid chwaraeon,sports shoe
15,sgid ddrud,expensive shoe
15,sgid eira,snowboot
15,sgid fach,small shoe
15,sgid fawr,big shoe
15,sgid ffasiwn,fashion shoe
15,sgid fflat,flat shoe
15,sgid gwaith,workboot
15,sgid gyfforddus,comfortable shoe
15,sgid hen,old shoe
15,sgid lledr,leather shoe
15,sgid lƒn,clean shoe
15,sgid newydd,new shoe
15,sgid nofio,swimshoe
15,sgid rhad,cheap shoe
15,sgid rhedeg,trainer
15,sgid uchel,heel
15,sgid ymarfer,training shoe
15,sgid ymlacio,slipper
15,sgid ysgol,school shoe
15,sgidiau,shoes
15,siorts,shorts
15,siwmper,jumper
15,troed,foot
15,trowsus,trousers
15,trowsus byr,shorts
15,trwyn,nose
16,bod,be
16,byw,live
16,cael,get
16,canu,sing
16,chwarae,play
16,codi,get up
16,dawnsio,dance
16,derbyn,receive
16,eisiau,want
16,gallu,can
16,gwneud,do
16,gwybod,know
16,hoffi,like
16,ofni,fear
16,peintio,paint
16,rhaid,must
16,rhoi,give
17,bin,bin
17,blanced,blanket
17,bwrdd,table
17,cadach,cloth
17,cadair,chair
17,canhwyllbren,candlestick
17,canwyll,candle
17,carped,carpet
17,casgen,barrel
17,cist,chest
17,cloc,clock
17,cwpan,cup
17,cwpwrdd,cupboard
17,cyfrifiadur,computer
17,cyllell,knife
17,drws,door
17,drych,mirror
17,ffenestr,window
17,fforc,fork
17,ffrƒm,frame
17,ffwrn,stove
17,ff“n,phone
17,gobennydd,pillow
17,golchwr,washer
17,gwely,bed
17,lamp,lamp
17,llawr,floor
17,llen,curtain
17,llusern,lantern
17,llwy,spoon
17,mat,mat
17,microdon,microwave
17,oergell,fridge
17,padell,pan
17,plat,plate
17,popty,oven
17,potel,bottle
17,rheolydd,remote
17,rhewgell,freezer
17,sbwriel,rubbish
17,silff,shelf
17,sinc,sink
17,soffa,sofa
17,sychwr,dryer
17,tap,tap
17,tegell,kettle
17,teledu,television
17,to,roof
17,tywel,towel
18,Awst,August
18,Chwefror,February
18,Ebrill,April
18,Gorffennaf,July
18,Gwener,Friday
18,Hydref,October
18,Iau,Thursday
18,Ionawr,January
18,Llun,Monday
18,Mai,May
18,Mawrth,Tuesday
18,Medi,September
18,Mehefin,June
18,Mercher,Wednesday
18,Rhagfyr,December
18,Sadwrn,Saturday
18,Sul,Sunday
18,Tachwedd,November
18,aml,often
18,amser,time
18,awr,hour
18,blwyddyn,year
18,bron,almost
18,byth,never
18,calendar,calendar
18,chwarter,quarter
18,cyfnod,period
18,ddoe,yesterday
18,diwrnod,daytime
18,dydd,day
18,dyddiol,daily
18,eiliad,second
18,fore,morning
18,hanner,half
18,hanner dydd,midday
18,hanner nos,midnight
18,heddiw,today
18,mis,month
18,munud,minute
18,prin,rarely
18,tymor,season
18,unarddeg,eleven
18,weithiau,sometimes
18,wythnos,week
18,yfory,tomorrow
19,babi,baby
19,bachgen,boy
19,brawd,brother
19,b“s,boss
19,cariad,sweetheart
19,cefnder,male cousin
19,chwaer,sister
19,cyd-letywr,flatmate
19,cyfnither,female cousin
19,cymydog,neighbour
19,dyn,man
19,ewythr,uncle
19,ffrind,friend
19,geneth,girl
19,gwraig,wife
19,llysfama,stepmother
19,g?r,husband
19,g?r y fam,stepfather
19,hen,elder
19,llysfab,stepson
19,llysferch,stepdaughter
19,mab,son
19,mam,mother
19,menyw,woman
19,merch,daughter
19,modryb,aunt
19,mamgu,grandmother
19,oedolyn,adult
19,partner,partner
19,plantos bach,children
19,plentyn,child
19,rhiant,parent
19,tad,father
19,tadcu,grandfather
19,teulu,family
#N/A,balconi,balcony
#N/A,cegin,kitchen
#N/A,cyntedd,hallway
#N/A,dinas,city
#N/A,eglwys,church
#N/A,fflat,flat
#N/A,ffordd,road
#N/A,garej,garage
#N/A,grisiau,stairs
#N/A,llawr moethus,luxury floor
#N/A,llawr pren,wooden floor
#N/A,llawr teils,tiled floor
#N/A,llenni,curtains
#N/A,mynydd,mountain
#N/A,parc,park
#N/A,pentref,village
#N/A,stryd,street
#N/A,swyddfa,office
#N/A,toiled,toilet
#N/A,traeth,beach
#N/A,tref,town
#N/A,t?,house
#N/A,ysbyty,hospital
#N/A,ystafell,room
#N/A,ystafell wely,bedroom
#N/A,ystafell ymolchi,bathroom
#N/A,ach,ugh
#N/A,aw,aw
#N/A,de,right
#N/A,hai,come-on
#N/A,hei,hey
#N/A,hew,hey
#N/A,hmm,hmm
#N/A,ho,ho
#N/A,ia,yes
#N/A,ie,yes
#N/A,iwa,wow
#N/A,na,no
#N/A,o,oh
#N/A,oi,hey
#N/A,ops,oops
#N/A,ow,ow
#N/A,pst,psst
#N/A,reit,right
#N/A,shh,shh
#N/A,ta,then
#N/A,waw,wow
#N/A,wel,well
#N/A,ych,yuck
